연도코드,시도명,시군구코드,사고위험지역명,사고위험지역id,총사고건수,총사망자수,총중상자수,총경상자수,사고분석유형명,반경내카메라수,반경내과속카메라,반경내신호카메라,카메라효과비율,cluster,군집라벨,위도,경도
2018,서울,11710,서울특별시 송파구내에서 2018년도에 반경50m 이내 다른사고14건 이상 지역,46803,16,0,3,14,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.492385345359374,127.10710653927713
2018,서울,11710,서울특별시 송파구내에서 2018년도에 반경50m 이내 다른사고14건 이상 지역,46804,19,0,6,14,기타,0,0,0,0.0,0,부족 (카메라少),37.50459209151289,127.10783478782935
2018,서울,11710,서울특별시 송파구내에서 2018년도에 반경50m 이내 다른사고14건 이상 지역,46805,20,0,4,28,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.5047587124661,127.12592508416549
2018,서울,11710,서울특별시 송파구내에서 2018년도에 반경50m 이내 다른사고14건 이상 지역,46806,25,1,14,32,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.51332575737005,127.06878530729712
2018,서울,11710,서울특별시 송파구내에서 2018년도에 반경50m 이내 다른사고14건 이상 지역,46807,19,0,1,20,기타 / 안전거리미확보 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.514071473233976,127.08067355765074
2018,서울,11710,서울특별시 송파구내에서 2018년도에 반경50m 이내 다른사고14건 이상 지역,46808,30,0,11,34,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.51465033236998,127.0761667494059
2018,서울,11710,서울특별시 송파구내에서 2018년도에 반경50m 이내 다른사고14건 이상 지역,46809,37,0,19,32,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.52840286749352,127.11519155445963
2018,서울,11710,서울특별시 송파구내에서 2018년도에 반경50m 이내 다른사고14건 이상 지역,46810,31,0,5,25,기타,0,0,0,0.0,0,부족 (카메라少),37.517514598105706,127.10696397829501
2018,서울,11710,서울특별시 송파구내에서 2018년도에 반경50m 이내 다른사고14건 이상 지역,46811,17,0,4,21,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.51884679467353,127.09570874223732
2018,서울,11710,서울특별시 송파구내에서 2018년도에 반경50m 이내 다른사고14건 이상 지역,46812,26,0,6,22,U턴중 / 신호위반 / 안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.50714958024787,127.08593940165089
2018,서울,11710,서울특별시 송파구내에서 2018년도에 반경50m 이내 다른사고14건 이상 지역,46813,35,0,14,37,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),37.507989981405,127.10505632993294
2018,서울,11740,서울특별시 강동구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46815,40,0,8,41,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.5370780654515,127.136517287701
2018,서울,11740,서울특별시 강동구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46816,13,0,3,12,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.538689240674216,127.12996701115914
2018,서울,11740,서울특별시 강동구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46817,23,0,10,35,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.53782251749522,127.1324048732567
2018,서울,11740,서울특별시 강동구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46818,14,0,7,9,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.5437294810472,127.13929246673814
2018,서울,11740,서울특별시 강동구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46819,19,0,7,15,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.55356966652354,127.14143026467652
2018,서울,11740,서울특별시 강동구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46820,35,0,14,38,안전거리미확보 / U턴중 / 기타 / 신호위반,0,0,0,50.0,2,사고다발 (사고多+중상多),37.54154597918805,127.1212368475589
2018,서울,11740,서울특별시 강동구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46821,27,0,9,18,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.54302030800913,127.12568942983916
2018,서울,11740,서울특별시 강동구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46822,15,0,6,14,기타 / 신호위반 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.54401924444142,127.12235637930253
2018,서울,11740,서울특별시 강동구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46823,13,0,5,10,신호위반 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.53961705133641,127.13267907998201
2018,서울,11740,서울특별시 강동구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46824,15,1,3,14,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.53960685890094,127.12653274067576
2018,서울,11740,서울특별시 강동구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46825,24,0,5,32,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.54051967481454,127.12445674471947
2018,부산,26110,부산광역시 중구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46827,8,0,4,10,기타 / 신호위반 / 안전거리미확보,1,0,1,66.66666666666666,3,과잉 (카메라多 사고少),35.10592313253705,129.01918285815356
2018,부산,26110,부산광역시 중구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46828,6,0,1,4,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.11479832591857,129.03251495939259
2018,부산,26110,부산광역시 중구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46829,6,0,1,5,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.11549990481817,129.0305091246652
2018,부산,26110,부산광역시 중구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46830,8,0,5,6,기타,0,0,0,0.0,0,부족 (카메라少),35.10947203792711,129.03019879827625
2018,부산,26110,부산광역시 중구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46831,6,0,3,4,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.109891912293044,129.03406879853185
2018,부산,26110,부산광역시 중구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46832,17,0,7,19,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.107924619242134,129.03492060261556
2018,부산,26110,부산광역시 중구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46833,20,0,9,24,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.10583547968254,129.03400367612517
2018,부산,26110,부산광역시 중구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46834,23,0,11,18,신호위반 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),35.10541642345469,129.02506509515536
2018,부산,26110,부산광역시 중구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46835,10,0,2,13,기타,0,0,0,0.0,0,부족 (카메라少),35.1023804982738,129.02271554702045
2018,부산,26110,부산광역시 중구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46836,16,0,9,12,U턴중 / 기타 / 신호위반,0,0,0,33.33333333333333,0,부족 (카메라少),35.10085768620311,129.03336177965778
2018,부산,26110,부산광역시 중구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46837,69,0,28,52,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),35.100865201618404,129.0256275127602
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46839,6,0,1,9,기타,0,0,0,0.0,0,부족 (카메라少),35.08101988412102,129.01635141925212
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46840,11,0,3,12,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.08270523767849,129.02000220477953
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46841,10,0,6,8,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.095782023909216,129.02189063731137
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46842,36,1,13,28,U턴중 / 안전거리미확보 / 기타,2,1,1,33.33333333333333,3,과잉 (카메라多 사고少),35.098846112679745,129.02200249267915
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46843,6,0,3,9,신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),35.10638924064663,129.01796270296452
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46844,11,0,8,10,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),35.11449328642844,129.01951765315033
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46845,8,1,4,5,안전거리미확보 / 기타,0,0,0,50.0,1,사망위험 (사망사고 집중),35.11240684338282,129.00827609049955
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46846,15,0,4,14,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.11369310441852,129.0099676462446
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46847,17,0,7,15,신호위반 / 기타 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),35.11244369236217,129.0161549348826
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46848,15,0,6,17,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.11218039784824,129.01341794125779
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46849,9,1,3,6,기타,0,0,0,0.0,1,사망위험 (사망사고 집중),35.10310630925718,129.01444587092885
2018,부산,26140,부산광역시 서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46850,16,0,3,13,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),35.102530318712276,129.0172437917226
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46852,19,0,7,15,신호위반 / 안전거리미확보 / 기타,1,1,0,66.66666666666666,3,과잉 (카메라多 사고少),35.1183411487445,129.038243508449
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46853,24,1,5,28,기타 / 신호위반 / U턴중 / 안전거리미확보,0,0,0,50.0,1,사망위험 (사망사고 집중),35.11565924665501,129.03643740282507
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46854,7,0,2,7,기타 / 중앙선침범,0,0,0,50.0,0,부족 (카메라少),35.12037368713769,129.03651504141172
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46855,6,0,2,6,기타,2,0,2,0.0,3,과잉 (카메라多 사고少),35.12549060253942,129.03826832721796
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46856,7,0,5,6,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.13226823434451,129.05609855693413
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46857,14,0,6,11,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.129148882243705,129.05257119535267
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46858,10,0,4,15,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.1278753768023,129.04781704151142
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46859,7,0,3,7,기타 / 안전거리미확보 / U턴중,1,1,0,33.33333333333333,3,과잉 (카메라多 사고少),35.122506544382,129.04462078809993
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46860,13,0,5,12,기타,0,0,0,0.0,0,부족 (카메라少),35.1230680241236,129.0366315352577
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46861,25,0,8,24,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),35.12193259034464,129.04013271457532
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46862,8,0,4,5,기타,0,0,0,0.0,0,부족 (카메라少),35.137148503649115,129.05730005377418
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46863,6,0,3,6,안전거리미확보 / 기타,1,0,1,50.0,3,과잉 (카메라多 사고少),35.143290830898934,129.05851481233088
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46864,11,0,4,8,중앙선침범 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),35.1445548415167,129.0541702441585
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46865,6,0,3,3,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),35.14199110452906,129.0544178162163
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46866,12,0,3,12,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),35.14171866136926,129.05737621276361
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46867,10,0,6,3,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.13910089902868,129.05411036813297
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46868,9,0,0,15,기타,0,0,0,0.0,0,부족 (카메라少),35.13990021329945,129.0613587478435
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46869,17,0,8,16,기타 / 안전거리미확보,1,1,0,50.0,3,과잉 (카메라多 사고少),35.13972617979741,129.0573711495765
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46870,6,0,5,0,기타,0,0,0,0.0,0,부족 (카메라少),35.1336849132038,129.04474429994042
2018,부산,26170,부산광역시 동구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46871,46,1,26,45,기타 / 과속 / U턴중 / 안전거리미확보 / 신호위반,0,0,0,60.0,2,사고다발 (사고多+중상多),35.135578702724835,129.05105804811913
2018,부산,26200,부산광역시 영도구내에서 2018년도에 반경50m 이내 다른사고4건 이상 지역,46873,5,0,2,9,기타,0,0,0,0.0,0,부족 (카메라少),35.077024034633396,129.06609213476992
2018,부산,26200,부산광역시 영도구내에서 2018년도에 반경50m 이내 다른사고4건 이상 지역,46874,4,0,1,3,기타,0,0,0,0.0,0,부족 (카메라少),35.08185528375124,129.0682904514154
2018,부산,26200,부산광역시 영도구내에서 2018년도에 반경50m 이내 다른사고4건 이상 지역,46875,4,0,1,3,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.088766494322186,129.03909144154866
2018,부산,26200,부산광역시 영도구내에서 2018년도에 반경50m 이내 다른사고4건 이상 지역,46876,4,0,3,2,기타,0,0,0,0.0,0,부족 (카메라少),35.078247089005146,129.0663348848678
2018,부산,26200,부산광역시 영도구내에서 2018년도에 반경50m 이내 다른사고4건 이상 지역,46877,6,0,4,4,기타,0,0,0,0.0,0,부족 (카메라少),35.096779712813806,129.0349966993924
2018,부산,26200,부산광역시 영도구내에서 2018년도에 반경50m 이내 다른사고4건 이상 지역,46878,10,2,5,4,기타 / 신호위반,0,0,0,50.0,1,사망위험 (사망사고 집중),35.0986502735786,129.0607685016398
2018,부산,26200,부산광역시 영도구내에서 2018년도에 반경50m 이내 다른사고4건 이상 지역,46879,4,0,2,3,기타,0,0,0,0.0,0,부족 (카메라少),35.09423414406153,129.04374678788395
2018,부산,26200,부산광역시 영도구내에서 2018년도에 반경50m 이내 다른사고4건 이상 지역,46880,12,0,1,12,기타,0,0,0,0.0,0,부족 (카메라少),35.09365739353308,129.03521236557862
2018,부산,26200,부산광역시 영도구내에서 2018년도에 반경50m 이내 다른사고4건 이상 지역,46881,6,0,2,7,기타,0,0,0,0.0,0,부족 (카메라少),35.09525337539569,129.03662453617605
2018,부산,26230,부산광역시 부산진구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46883,17,1,9,16,기타 / U턴중,0,0,0,0.0,1,사망위험 (사망사고 집중),35.15230588922918,129.06348411643205
2018,부산,26230,부산광역시 부산진구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46884,21,1,11,20,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),35.15659149886495,129.03009353194784
2018,부산,26230,부산광역시 부산진구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46885,21,0,10,13,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),35.15734766777017,129.05704857943599
2018,부산,26230,부산광역시 부산진구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46886,33,1,12,44,기타 / 안전거리미확보 / 신호위반 / U턴중,0,0,0,50.0,2,사고다발 (사고多+중상多),35.15333298927586,129.05724645085826
2018,부산,26230,부산광역시 부산진구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46887,32,0,17,21,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),35.16436716595079,129.06015788284466
2018,부산,26230,부산광역시 부산진구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46888,16,0,7,11,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.175665605524166,129.069114649081
2018,부산,26230,부산광역시 부산진구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46889,14,0,6,10,기타,0,0,0,0.0,0,부족 (카메라少),35.17859792183753,129.0717296702448
2018,부산,26230,부산광역시 부산진구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46890,37,0,15,27,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),35.166332164005226,129.06229254193616
2018,부산,26230,부산광역시 부산진구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46891,52,0,25,55,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),35.16018758327083,129.05705884039986
2018,부산,26230,부산광역시 부산진구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46892,20,0,6,21,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),35.16016250420563,129.0484730081369
2018,부산,26230,부산광역시 부산진구내에서 2018년도에 반경50m 이내 다른사고12건 이상 지역,46893,21,0,9,35,안전거리미확보 / 신호위반 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),35.16028891929627,129.05268026170722
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46895,22,0,8,23,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),35.20102358612026,129.09492123553812
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46896,12,0,2,18,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),35.19778440700556,129.10736827207523
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46897,8,0,3,20,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),35.20351633163736,129.08705021176468
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46898,8,0,5,5,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.20372030457707,129.0962152644534
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46899,26,1,8,29,안전거리미확보 / 신호위반 / 기타,0,0,0,66.66666666666666,1,사망위험 (사망사고 집중),35.20429109784508,129.08296804658633
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46900,9,0,0,11,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.20820965582955,129.07355301886227
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46901,24,0,13,22,안전거리미확보 / 신호위반 / 기타,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),35.210548248310445,129.06773194947658
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46902,9,0,7,9,신호위반 / 안전거리미확보 / 기타,2,0,2,66.66666666666666,3,과잉 (카메라多 사고少),35.20949436667459,129.07043603020082
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46903,10,0,5,11,신호위반 / 안전거리미확보 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),35.20923975190538,129.10017921669183
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46904,10,0,1,11,신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),35.21040577644246,129.0800658585148
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46905,29,0,11,30,기타 / 안전거리미확보 / 신호위반 / U턴중,0,0,0,50.0,2,사고다발 (사고多+중상多),35.21426555683004,129.07653733423408
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46906,55,1,22,66,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),35.207162228182675,129.0764438151902
2018,부산,26260,부산광역시 동래구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46907,12,0,3,11,기타 / 안전거리미확보 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),35.20727769480661,129.09923991354734
2018,부산,26290,부산광역시 남구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46909,10,0,9,6,기타,0,0,0,0.0,0,부족 (카메라少),35.13294684025739,129.0899145420674
2018,부산,26290,부산광역시 남구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46910,8,1,5,6,신호위반 / 기타 / 안전거리미확보 / U턴중,0,0,0,50.0,1,사망위험 (사망사고 집중),35.13743061426885,129.0807493755265
2018,부산,26290,부산광역시 남구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46911,20,0,4,26,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.138522947350204,129.10870374555327
2018,부산,26290,부산광역시 남구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46912,10,0,1,9,기타 / 안전거리미확보,1,1,0,50.0,3,과잉 (카메라多 사고少),35.139324116249426,129.07034796460815
2018,부산,26290,부산광역시 남구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46913,14,0,3,11,U턴중 / 신호위반 / 기타 / 안전거리미확보,1,1,0,50.0,3,과잉 (카메라多 사고少),35.1425181183474,129.10318454877742
2018,부산,26290,부산광역시 남구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46914,17,0,7,18,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.14034469806855,129.09845515188235
2018,부산,26290,부산광역시 남구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46915,9,0,5,4,기타 / 신호위반,0,0,0,50.0,0,부족 (카메라少),35.137625892865906,129.0851214552798
2018,부산,26290,부산광역시 남구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46916,25,0,13,22,기타 / U턴중,0,0,0,0.0,2,사고다발 (사고多+중상多),35.137860826808094,129.09058091370403
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46918,17,0,7,19,기타 / 안전거리미확보 / U턴중 / 신호위반,0,0,0,50.0,0,부족 (카메라少),35.201450711169244,129.0038589520451
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46919,14,0,5,12,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.204159967805175,128.99623062757942
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46920,12,0,4,19,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),35.21182466390352,128.99760180224297
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46921,15,0,7,15,신호위반 / 안전거리미확보 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),35.212504798957575,129.0009210484294
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46922,6,1,1,5,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),35.208846273746424,128.99420749877507
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46923,6,0,2,4,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.20813496234092,129.0021368008995
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46924,9,0,3,6,기타 / 신호위반,0,0,0,50.0,0,부족 (카메라少),35.209730989188614,129.002847328334
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46925,7,0,1,7,기타,0,0,0,0.0,0,부족 (카메라少),35.218124160858764,129.0072540073517
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46926,7,0,4,7,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.22640209462394,129.00715452268938
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46927,19,0,3,23,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.215725688661536,129.03522456066796
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46928,9,0,7,2,U턴중 / 기타,1,0,1,0.0,3,과잉 (카메라多 사고少),35.25301261318092,129.0104172607387
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46929,9,1,3,16,기타,1,0,1,0.0,1,사망위험 (사망사고 집중),35.24247062272268,129.01204586582654
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46930,17,0,4,18,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),35.237264034279306,129.01167439590827
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46931,12,0,4,12,기타 / U턴중 / 신호위반,1,0,1,33.33333333333333,3,과잉 (카메라多 사고少),35.23794679680498,129.00898371834344
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46932,19,0,7,13,기타 / U턴중 / 신호위반 / 안전거리미확보,1,1,0,50.0,3,과잉 (카메라多 사고少),35.2148386828463,129.00826985038822
